"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:16:46.370,3 Dec 2013 01:32:32.203,945.833
2,3 Dec 2013 02:55:55.868,3 Dec 2013 03:11:51.358,955.490
3,3 Dec 2013 04:34:22.350,3 Dec 2013 04:50:11.484,949.135
4,3 Dec 2013 06:12:51.411,3 Dec 2013 06:28:49.442,958.031
5,3 Dec 2013 07:52:47.520,3 Dec 2013 08:08:17.969,930.449
6,3 Dec 2013 09:35:26.090,3 Dec 2013 09:48:50.462,804.372
7,3 Dec 2013 11:18:32.792,3 Dec 2013 11:33:52.483,919.691
8,3 Dec 2013 13:00:26.726,3 Dec 2013 13:14:06.517,819.791
9,3 Dec 2013 19:19:31.200,3 Dec 2013 19:23:21.321,230.121
10,3 Dec 2013 20:53:26.801,3 Dec 2013 21:08:45.255,918.454
11,3 Dec 2013 22:34:23.190,3 Dec 2013 22:48:48.519,865.329
12,4 Dec 2013 00:13:41.956,4 Dec 2013 00:27:16.994,815.038
13,4 Dec 2013 01:51:17.560,4 Dec 2013 02:05:21.138,843.578
14,4 Dec 2013 03:28:17.261,4 Dec 2013 03:43:46.963,929.701
15,4 Dec 2013 05:06:45.803,4 Dec 2013 05:22:13.592,927.789
16,4 Dec 2013 06:50:46.533,4 Dec 2013 07:04:32.175,825.641
17,4 Dec 2013 08:36:33.650,4 Dec 2013 08:52:48.852,975.203
18,4 Dec 2013 10:20:24.974,4 Dec 2013 10:35:14.379,889.404
19,5 Dec 2013 02:26:18.358,5 Dec 2013 02:41:09.268,890.910
20,5 Dec 2013 04:10:53.229,5 Dec 2013 04:28:01.776,1028.547
21,5 Dec 2013 05:57:22.450,5 Dec 2013 06:14:27.692,1025.242
22,5 Dec 2013 07:43:02.379,5 Dec 2013 07:57:57.908,895.529
23,6 Dec 2013 01:35:52.073,6 Dec 2013 01:51:41.530,949.457
24,6 Dec 2013 03:20:49.557,6 Dec 2013 03:37:53.829,1024.272
25,6 Dec 2013 05:07:01.042,6 Dec 2013 05:22:58.642,957.600
26,6 Dec 2013 23:00:57.901,6 Dec 2013 23:15:40.722,882.821
27,7 Dec 2013 00:44:15.264,7 Dec 2013 01:01:20.059,1024.795
28,7 Dec 2013 02:30:29.808,7 Dec 2013 02:46:23.021,953.213
29,7 Dec 2013 04:08:55.850,7 Dec 2013 04:24:22.677,926.827
30,7 Dec 2013 05:47:06.235,7 Dec 2013 06:02:23.418,917.183
31,7 Dec 2013 07:25:46.829,7 Dec 2013 07:41:37.098,950.269
32,7 Dec 2013 09:06:02.486,7 Dec 2013 09:22:22.681,980.195
33,7 Dec 2013 10:48:09.334,7 Dec 2013 11:04:41.072,991.739
34,7 Dec 2013 12:31:07.120,7 Dec 2013 12:46:40.820,933.699
35,7 Dec 2013 20:23:44.109,7 Dec 2013 20:38:19.312,875.203

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:00:00.000,3 Dec 2013 01:07:22.445,442.445
2,3 Dec 2013 02:31:13.277,3 Dec 2013 02:47:10.758,957.481
3,3 Dec 2013 04:09:48.138,3 Dec 2013 04:25:37.096,948.958
4,3 Dec 2013 05:48:09.584,3 Dec 2013 06:04:05.792,956.208
5,3 Dec 2013 07:27:35.509,3 Dec 2013 07:43:20.491,944.983
6,3 Dec 2013 09:09:29.187,3 Dec 2013 09:23:34.918,845.731
7,3 Dec 2013 10:53:36.165,3 Dec 2013 11:07:02.331,806.166
8,3 Dec 2013 12:34:37.059,3 Dec 2013 12:50:05.049,927.990
9,3 Dec 2013 20:28:03.765,3 Dec 2013 20:43:26.160,922.394
10,3 Dec 2013 22:09:17.347,3 Dec 2013 22:23:58.409,881.062
11,3 Dec 2013 23:49:02.503,4 Dec 2013 00:02:45.318,822.815
12,4 Dec 2013 01:27:01.245,4 Dec 2013 01:40:48.575,827.330
13,4 Dec 2013 03:03:59.090,4 Dec 2013 03:19:08.763,909.674
14,4 Dec 2013 04:41:53.180,4 Dec 2013 04:57:39.781,946.601
15,4 Dec 2013 06:23:34.833,4 Dec 2013 06:37:31.362,836.529
16,4 Dec 2013 08:10:28.964,4 Dec 2013 08:26:02.699,933.735
17,4 Dec 2013 09:54:22.212,4 Dec 2013 10:10:27.371,965.160
18,5 Dec 2013 02:01:13.162,5 Dec 2013 02:13:48.478,755.316
19,5 Dec 2013 03:44:21.295,5 Dec 2013 04:01:25.251,1023.956
20,5 Dec 2013 05:30:49.673,5 Dec 2013 05:47:55.338,1025.665
21,5 Dec 2013 07:16:35.732,5 Dec 2013 07:32:40.998,965.266
22,6 Dec 2013 01:10:21.160,6 Dec 2013 01:24:58.459,877.299
23,6 Dec 2013 02:54:20.637,6 Dec 2013 03:11:21.973,1021.336
24,6 Dec 2013 04:40:26.174,6 Dec 2013 04:57:00.830,994.657
25,6 Dec 2013 06:28:16.416,6 Dec 2013 06:37:42.618,566.202
26,6 Dec 2013 22:36:26.037,6 Dec 2013 22:48:58.037,752.000
27,7 Dec 2013 00:17:54.996,7 Dec 2013 00:34:53.512,1018.516
28,7 Dec 2013 02:04:02.612,7 Dec 2013 02:21:09.464,1026.852
29,7 Dec 2013 03:44:21.317,7 Dec 2013 03:59:56.787,935.470
30,7 Dec 2013 05:22:33.499,7 Dec 2013 05:37:48.080,914.581
31,7 Dec 2013 07:00:59.866,7 Dec 2013 07:16:40.261,940.395
32,7 Dec 2013 08:40:47.591,7 Dec 2013 08:57:02.476,974.885
33,7 Dec 2013 10:22:28.776,7 Dec 2013 10:38:58.257,989.481
34,7 Dec 2013 12:05:35.985,7 Dec 2013 12:21:58.280,982.295
35,7 Dec 2013 19:59:50.279,7 Dec 2013 20:11:57.229,726.950
36,7 Dec 2013 21:39:33.252,7 Dec 2013 21:56:13.699,1000.447

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:06:27.585,3 Dec 2013 02:22:25.005,957.420
2,3 Dec 2013 03:45:12.816,3 Dec 2013 04:01:03.109,950.293
3,3 Dec 2013 05:23:31.767,3 Dec 2013 05:39:25.182,953.414
4,3 Dec 2013 07:02:32.978,3 Dec 2013 07:18:26.664,953.687
5,3 Dec 2013 08:43:43.787,3 Dec 2013 08:58:24.771,880.984
6,3 Dec 2013 10:27:49.886,3 Dec 2013 10:39:42.543,712.657
7,3 Dec 2013 12:09:04.196,3 Dec 2013 12:25:20.042,975.846
8,3 Dec 2013 20:03:50.952,3 Dec 2013 20:17:45.961,835.009
9,3 Dec 2013 21:44:05.728,3 Dec 2013 21:59:01.369,895.641
10,3 Dec 2013 23:24:16.100,3 Dec 2013 23:38:10.898,834.798
11,4 Dec 2013 01:02:40.673,4 Dec 2013 01:16:17.506,816.833
12,4 Dec 2013 02:39:44.468,4 Dec 2013 02:54:31.423,886.955
13,4 Dec 2013 04:17:12.310,4 Dec 2013 04:33:03.314,951.005
14,4 Dec 2013 05:57:18.134,4 Dec 2013 06:11:05.308,827.174
15,4 Dec 2013 07:44:12.570,4 Dec 2013 07:58:58.122,885.553
16,4 Dec 2013 09:28:26.099,4 Dec 2013 09:45:04.604,998.505
17,4 Dec 2013 11:13:46.647,4 Dec 2013 11:22:03.389,496.742
18,5 Dec 2013 01:37:31.406,5 Dec 2013 01:45:25.290,473.884
19,5 Dec 2013 03:18:01.150,5 Dec 2013 03:34:47.597,1006.448
